Symbol,Date,Open,High,Low,Adj Close,Close,Volume
JPY=X,7/8/2024,160.6380005,161.1069946,160.2720032,160.6380005,160.6380005,0
JPY=X,7/9/2024,160.8569946,161.4949951,160.746994,160.8569946,160.8569946,0
JPY=X,7/10/2024,161.3309937,161.7400055,161.3000031,161.3309937,161.3309937,0
JPY=X,7/11/2024,161.6069946,161.746994,157.4889984,161.6069946,161.6069946,0
JPY=X,7/12/2024,158.201004,159.3760071,157.3789978,158.201004,158.201004,0
JPY=X,7/15/2024,158.3130035,158.3580017,157.7539978,158.3130035,158.3130035,0
JPY=X,7/16/2024,158.1410065,158.8410034,158.1130066,158.1410065,158.1410065,0
JPY=X,7/17/2024,158.3500061,158.5780029,156.1199951,158.3500061,158.3500061,0
JPY=X,7/18/2024,155.6860046,156.9850006,155.496994,155.6860046,155.6860046,0
JPY=X,7/19/2024,157.1499939,157.8549957,156.9779968,157.1499939,157.1499939,0
JPY=X,7/22/2024,157.4219971,157.6049957,156.298996,157.4219971,157.4219971,0
JPY=X,7/23/2024,156.8910065,156.9029999,155.8289948,156.8910065,156.8910065,0
JPY=X,7/24/2024,155.7680054,155.977005,153.1109924,155.7680054,155.7680054,0
JPY=X,7/25/2024,153.8910065,154.151001,151.9669952,153.8910065,153.8910065,0
JPY=X,7/26/2024,153.6970062,154.7310028,153.2619934,153.6970062,153.6970062,0
JPY=X,7/29/2024,154.1390076,154.3370056,153.0630035,154.1390076,154.1390076,0
JPY=X,7/30/2024,153.8329926,155.1900024,153.6560059,153.8329926,153.8329926,0
JPY=X,7/31/2024,152.6699982,153.5809937,149.6640015,152.6699982,152.6699982,0
JPY=X,8/1/2024,149.7440033,150.8569946,148.5050049,149.7440033,149.7440033,0
JPY=X,8/2/2024,149.201004,149.7640076,146.423996,149.201004,149.201004,0
JPY=X,8/5/2024,145.5839996,145.9179993,141.6970062,145.5839996,145.5839996,0
JPY=X,8/6/2024,145.7899933,146.2570038,144.0630035,145.7899933,145.7899933,0
JPY=X,8/7/2024,144.7319946,147.8220062,144.5540009,144.7319946,144.7319946,0
JPY=X,8/8/2024,146.1239929,147.4750061,145.470993,146.1239929,146.1239929,0
JPY=X,8/9/2024,147.6690063,147.7359924,146.3119965,147.6690063,147.6690063,0
JPY=X,8/12/2024,147.0420074,148.201004,146.6990051,147.0420074,147.0420074,0
JPY=X,8/13/2024,146.9819946,147.9299927,146.9109955,146.9819946,146.9819946,0
JPY=X,8/14/2024,146.970993,147.552002,146.0809937,146.970993,146.970993,0
JPY=X,8/15/2024,147.253006,149.2630005,147.0630035,147.253006,147.253006,0
JPY=X,8/16/2024,149.2220001,149.2299957,147.6390076,149.2220001,149.2220001,0
JPY=X,8/19/2024,147.9559937,147.9589996,145.220993,147.9559937,147.9559937,0
JPY=X,8/20/2024,146.6990051,147.3190002,145.5339966,146.6990051,146.6990051,0
JPY=X,8/21/2024,145.3470001,146.3390045,144.9810028,145.3470001,145.3470001,0
JPY=X,8/22/2024,145.1179962,146.4700012,144.947998,145.1179962,145.1179962,0
JPY=X,8/23/2024,146.2019958,146.4730072,144.6049957,146.2019958,146.2019958,0
JPY=X,8/26/2024,144,144.5789948,143.4600067,144,144,0
JPY=X,8/27/2024,144.5160065,145.1529999,144.1649933,144.5160065,144.5160065,0
JPY=X,8/28/2024,143.9750061,145.0249939,143.9120026,143.9750061,143.9750061,0
JPY=X,8/29/2024,144.4329987,145.5249939,144.2830048,144.4329987,144.4329987,0
JPY=X,8/30/2024,144.8899994,145.9620056,144.7019958,144.8899994,144.8899994,0
JPY=X,9/2/2024,146.3809967,147.1190033,145.7960052,146.3809967,146.3809967,0
JPY=X,9/3/2024,146.7220001,147.1880035,145.1679993,146.7220001,146.7220001,0
JPY=X,9/4/2024,145.3529968,145.5379944,144.0269928,145.3529968,145.3529968,0
JPY=X,9/5/2024,143.3240051,144.2039948,142.8540039,143.3240051,143.3240051,0
JPY=X,9/6/2024,143.3930054,143.8480072,141.7649994,143.3930054,143.3930054,0
JPY=X,9/9/2024,142.4859924,143.7859955,142.4450073,142.4859924,142.4859924,0
JPY=X,9/10/2024,143.177002,143.6750031,142.2619934,143.177002,143.177002,0
JPY=X,9/11/2024,142.2339935,142.4680023,140.7180023,142.2339935,142.2339935,0
JPY=X,9/12/2024,142.5899963,143.0110016,141.9129944,142.5899963,142.5899963,0
JPY=X,9/13/2024,141.4989929,141.5269928,140.3619995,141.4989929,141.4989929,0
JPY=X,9/16/2024,140.7899933,140.8990021,139.5780029,140.7899933,140.7899933,0
JPY=X,9/17/2024,140.7899933,141.8500061,140.322998,140.7899933,140.7899933,0
JPY=X,9/18/2024,142.0149994,142.0509949,141.2440033,142.0149994,142.0149994,0
JPY=X,9/19/2024,142.7100067,143.9349976,142.0650024,142.7100067,142.7100067,0
JPY=X,9/20/2024,142.8580017,144.4759979,141.7630005,142.8580017,142.8580017,0
JPY=X,9/23/2024,144.0039978,144.4389954,143.1959991,144.0039978,144.0039978,0
JPY=X,9/24/2024,143.6380005,144.6649933,143.4120026,143.6380005,143.6380005,0
JPY=X,9/25/2024,142.9629974,144.5879974,142.9360046,142.9629974,142.9629974,0
JPY=X,9/26/2024,144.6829987,145.1880035,144.1170044,144.6829987,144.6829987,0
JPY=X,9/27/2024,145.076004,146.4620056,142.4539948,145.076004,145.076004,0
JPY=X,9/30/2024,142.7830048,143.3560028,141.6470032,142.7830048,142.7830048,0
JPY=X,10/1/2024,143.7100067,144.4960022,143.022995,143.7100067,143.7100067,0
JPY=X,10/2/2024,143.7359924,146.2519989,143.5319977,143.7359924,143.7359924,0
JPY=X,10/3/2024,146.5820007,147.2100067,146.3329926,146.5820007,146.5820007,0
JPY=X,10/4/2024,146.8399963,148.7380066,145.9420013,146.8399963,146.8399963,0
JPY=X,10/7/2024,148.8200073,148.7879944,147.8630066,148.8200073,148.8200073,0
JPY=X,10/8/2024,148.1459961,148.3509979,147.3880005,148.1459961,148.1459961,0
JPY=X,10/9/2024,148.1589966,149.2579956,148.0249939,148.1589966,148.1589966,0
JPY=X,10/10/2024,149.1600037,149.5299988,148.4179993,149.1600037,149.1600037,0
JPY=X,10/11/2024,148.7039948,149.2630005,148.3990021,148.7039948,148.7039948,0
JPY=X,10/14/2024,149.3339996,149.9490051,149.1459961,149.3339996,149.3339996,0
JPY=X,10/15/2024,149.6699982,149.7400055,148.8529968,149.6699982,149.6699982,0
JPY=X,10/16/2024,149.098999,149.7350006,148.9299927,149.098999,149.098999,0
JPY=X,10/17/2024,149.576004,150.1380005,149.2570038,149.576004,149.576004,0
JPY=X,10/18/2024,150.1000061,150.1390076,149.5149994,150.1000061,150.1000061,0
JPY=X,10/21/2024,149.6000061,150.4869995,149.095993,149.6000061,149.6000061,0
JPY=X,10/22/2024,150.6049957,151.1289978,150.5180054,150.6049957,150.6049957,0
JPY=X,10/23/2024,151.1380005,153.1649933,151.1519928,151.1380005,151.1380005,0
JPY=X,10/24/2024,152.7689972,152.7680054,151.7839966,152.7689972,152.7689972,0
JPY=X,10/25/2024,151.7830048,152.1399994,151.4940033,151.7830048,151.7830048,0
JPY=X,10/28/2024,152.9519958,153.8679962,152.4210052,152.9519958,152.9519958,0
JPY=X,10/29/2024,153.1790009,153.8399963,152.7680054,153.1790009,153.1790009,0
JPY=X,10/30/2024,153.2740021,153.4720001,152.8000031,153.2740021,153.2740021,0
JPY=X,10/31/2024,153.2039948,153.5559998,151.9219971,153.2039948,153.2039948,0
JPY=X,11/1/2024,151.9799957,153.0019989,151.8350067,151.9799957,151.9799957,0
JPY=X,11/4/2024,152.2870026,152.2850037,151.5509949,152.2870026,152.2870026,0
JPY=X,11/5/2024,152.276001,152.5310059,151.7960052,152.276001,152.276001,0
JPY=X,11/6/2024,151.4349976,154.6499939,151.3430023,151.4349976,151.4349976,0
JPY=X,11/7/2024,154.3200073,154.7019958,152.8609924,154.3200073,154.3200073,0
JPY=X,11/8/2024,153.1799927,153.3529968,152.1710052,153.1799927,153.1799927,0
JPY=X,11/11/2024,152.904007,153.9440002,152.8699951,152.904007,152.904007,0
JPY=X,11/12/2024,153.4799957,154.7599945,153.4109955,153.4799957,153.4799957,0
JPY=X,11/13/2024,154.6549988,155.2920074,154.3500061,154.6549988,154.6549988,0
JPY=X,11/14/2024,155.4290009,156.2380066,155.4259949,155.4290009,155.4290009,0
JPY=X,11/15/2024,156.4680023,156.7460022,154.5299988,156.4680023,156.4680023,0
JPY=X,11/18/2024,154.6640015,155.3399963,153.8639984,154.6640015,154.6640015,0
JPY=X,11/19/2024,154.6170044,154.6450043,153.3970032,154.6170044,154.6170044,0
GBPUSD=X,11/20/2023,1.245407462,1.251016378,1.244678974,1.245454073,1.245454073,0
GBPUSD=X,11/21/2023,1.250906944,1.255839586,1.250578403,1.250906944,1.250906944,0
GBPUSD=X,11/22/2023,1.254547715,1.254878283,1.244926929,1.25442183,1.25442183,0
GBPUSD=X,11/23/2023,1.249109983,1.256281376,1.248985171,1.249000788,1.249000788,0
GBPUSD=X,11/24/2023,1.253289819,1.26167047,1.252536416,1.253352642,1.253352642,0
GBPUSD=X,11/27/2023,1.26009655,1.26441431,1.259207964,1.260033011,1.260033011,0
GBPUSD=X,11/28/2023,1.263567567,1.271407247,1.260827422,1.263439775,1.263439775,0
GBPUSD=X,11/29/2023,1.271342635,1.273252726,1.266640544,1.271229506,1.271229506,0
GBPUSD=X,11/30/2023,1.269583344,1.271003366,1.260557175,1.26963973,1.26963973,0
GBPUSD=X,12/1/2023,1.263184547,1.268971205,1.261606812,1.263168573,1.263168573,0
GBPUSD=X,12/4/2023,1.271213412,1.271278024,1.26057303,1.271310329,1.271310329,0
GBPUSD=X,12/5/2023,1.263407946,1.265054107,1.258336425,1.263407946,1.263407946,0
GBPUSD=X,12/6/2023,1.25949347,1.26138401,1.258178234,1.259445786,1.259445786,0
GBPUSD=X,12/7/2023,1.255800247,1.259382367,1.254547715,1.255871177,1.255871177,0
GBPUSD=X,12/8/2023,1.258810163,1.260112405,1.25046885,1.258954406,1.258954406,0
GBPUSD=X,12/11/2023,1.255745053,1.25912869,1.253588438,1.255477071,1.255477071,0
GBPUSD=X,12/12/2023,1.255414009,1.260843158,1.251862168,1.255461216,1.255461216,0
GBPUSD=X,12/13/2023,1.256969929,1.257071018,1.250625253,1.257071018,1.257071018,0
GBPUSD=X,12/14/2023,1.262164116,1.277906299,1.261415839,1.262291551,1.262291551,0
GBPUSD=X,12/15/2023,1.277106524,1.279099584,1.268552661,1.277139187,1.277139187,0
GBPUSD=X,12/18/2023,1.267282605,1.27035749,1.263056874,1.267234325,1.267234325,0
GBPUSD=X,12/19/2023,1.265342236,1.276145101,1.265022159,1.265182137,1.265182137,0
GBPUSD=X,12/20/2023,1.273074508,1.273106813,1.263280272,1.273268938,1.273268938,0
GBPUSD=X,12/21/2023,1.264062643,1.269212723,1.261479378,1.264126658,1.264126658,0
GBPUSD=X,12/22/2023,1.268617034,1.274534822,1.268069983,1.268499494,1.268499494,0
GBPUSD=X,12/25/2023,1.267700315,1.27466476,1.267700315,1.267700315,1.267700315,0
GBPUSD=X,12/26/2023,1.270486593,1.271940947,1.268552661,1.270486593,1.270486593,0
GBPUSD=X,12/27/2023,1.27283144,1.280114651,1.270050883,1.272718072,1.272718072,0
GBPUSD=X,12/28/2023,1.280229449,1.28267622,1.274015188,1.280081987,1.280081987,0
GBPUSD=X,12/29/2023,1.273544669,1.277253389,1.270276785,1.273398638,1.273398638,0
GBPUSD=X,1/1/2024,1.272999883,1.273299813,1.269357681,1.272999883,1.272999883,0
GBPUSD=X,1/2/2024,1.272847652,1.276063561,1.26124084,1.272880077,1.272880077,0
GBPUSD=X,1/3/2024,1.262371302,1.265246272,1.261829615,1.262307405,1.262307405,0
GBPUSD=X,1/4/2024,1.267523527,1.272815108,1.265790701,1.267427206,1.267427206,0
GBPUSD=X,1/5/2024,1.268214703,1.277008772,1.261288524,1.268407822,1.268407822,0
GBPUSD=X,1/8/2024,1.271698356,1.276503444,1.267507434,1.27177918,1.27177918,0
GBPUSD=X,1/9/2024,1.274193764,1.276503444,1.269164443,1.274518609,1.274518609,0
GBPUSD=X,1/10/2024,1.271455884,1.274209976,1.268729568,1.271294236,1.271294236,0
GBPUSD=X,1/11/2024,1.274518609,1.277465463,1.269099951,1.274518609,1.274518609,0
GBPUSD=X,1/12/2024,1.277955174,1.278461695,1.272135139,1.277775645,1.277775645,0
GBPUSD=X,1/15/2024,1.273641944,1.274015188,1.271423459,1.273658276,1.273658276,0
GBPUSD=X,1/16/2024,1.271714568,1.271714568,1.262100339,1.271617413,1.271617413,0
GBPUSD=X,1/17/2024,1.263920426,1.269551158,1.259747267,1.26385498,1.26385498,0
GBPUSD=X,1/18/2024,1.267764568,1.270486593,1.265054107,1.267684221,1.267684221,0
GBPUSD=X,1/19/2024,1.2711972,1.271617413,1.266319633,1.270987153,1.270987153,0
GBPUSD=X,1/22/2024,1.270083189,1.273074508,1.268826246,1.269986391,1.269986391,0
GBPUSD=X,1/23/2024,1.270825744,1.274713516,1.265534401,1.270696402,1.270696402,0
GBPUSD=X,1/24/2024,1.269422174,1.277367592,1.268681407,1.26919663,1.26919663,0
GBPUSD=X,1/25/2024,1.27184391,1.274226308,1.269293189,1.271876335,1.271876335,0
GBPUSD=X,1/26/2024,1.270696402,1.275754213,1.267732382,1.270825744,1.270825744,0
GBPUSD=X,1/29/2024,1.26971221,1.271940947,1.266319633,1.269760728,1.269760728,0
GBPUSD=X,1/30/2024,1.271407247,1.272135139,1.264286399,1.271326423,1.271326423,0
GBPUSD=X,1/31/2024,1.269518852,1.274924755,1.266784906,1.269551158,1.269551158,0
GBPUSD=X,2/1/2024,1.268069983,1.272539854,1.26262939,1.267844915,1.267844915,0
GBPUSD=X,2/2/2024,1.274729848,1.277286053,1.262371302,1.274729848,1.274729848,0
GBPUSD=X,2/5/2024,1.261686325,1.262993097,1.252003193,1.262195945,1.262195945,0
GBPUSD=X,2/6/2024,1.253446937,1.259461641,1.253446937,1.253446937,1.253446937,0
GBPUSD=X,2/7/2024,1.260398269,1.264190555,1.259763122,1.260652542,1.260652542,0
GBPUSD=X,2/8/2024,1.262753844,1.263902903,1.257482052,1.26273787,1.26273787,0
GBPUSD=X,2/9/2024,1.262148142,1.264222503,1.26009655,1.262052536,1.262052536,0
GBPUSD=X,2/12/2024,1.263870955,1.265406251,1.26074791,1.263727188,1.263727188,0
GBPUSD=X,2/13/2024,1.262753844,1.268343449,1.257782459,1.262753844,1.262753844,0
GBPUSD=X,2/14/2024,1.25912869,1.261099339,1.253698349,1.25906527,1.25906527,0
GBPUSD=X,2/15/2024,1.256818175,1.259652138,1.254264474,1.25683403,1.25683403,0
GBPUSD=X,2/16/2024,1.259921908,1.260239482,1.25544548,1.259921908,1.259921908,0
GBPUSD=X,2/19/2024,1.261113644,1.262977123,1.258336425,1.261113644,1.261113644,0
GBPUSD=X,2/20/2024,1.258827448,1.266704679,1.258019924,1.258764148,1.258764148,0
GBPUSD=X,2/21/2024,1.262642264,1.263791084,1.260398269,1.26273787,1.26273787,0
GBPUSD=X,2/22/2024,1.263886929,1.270970941,1.261256814,1.263807058,1.263807058,0
GBPUSD=X,2/23/2024,1.266143322,1.270179987,1.264974117,1.266367793,1.266367793,0
GBPUSD=X,2/26/2024,1.267105937,1.269954205,1.265726686,1.267266512,1.267266512,0
GBPUSD=X,2/27/2024,1.268455982,1.269689679,1.266191363,1.268455982,1.268455982,0
GBPUSD=X,2/28/2024,1.268069983,1.268423796,1.262466788,1.268166423,1.268166423,0
GBPUSD=X,2/29/2024,1.266191363,1.268214703,1.262913346,1.266303658,1.266303658,0
GBPUSD=X,3/1/2024,1.262722015,1.26561451,1.260112405,1.262546539,1.262546539,0
GBPUSD=X,3/4/2024,1.266127348,1.270664215,1.265678525,1.266031027,1.266031027,0
GBPUSD=X,3/5/2024,1.269035578,1.27335012,1.267266512,1.26919663,1.26919663,0
GBPUSD=X,3/6/2024,1.270502687,1.276112437,1.269035578,1.270486593,1.270486593,0
GBPUSD=X,3/7/2024,1.273641944,1.279885411,1.272394061,1.273544669,1.273544669,0
GBPUSD=X,3/8/2024,1.281377792,1.289058447,1.280196667,1.281558394,1.281558394,0
GBPUSD=X,3/11/2024,1.285611391,1.286239862,1.279606819,1.285512328,1.285512328,0
GBPUSD=X,3/12/2024,1.281854033,1.282544613,1.274827242,1.281980634,1.281980634,0
GBPUSD=X,3/13/2024,1.279656053,1.28090167,1.277612329,1.279590607,1.279590607,0
GBPUSD=X,3/14/2024,1.280196667,1.282347202,1.273074508,1.280212998,1.280212998,0
GBPUSD=X,3/15/2024,1.274648547,1.275917053,1.273074508,1.274583578,1.274583578,0
GBPUSD=X,3/18/2024,1.273187876,1.274859786,1.2722646,1.273139358,1.273139358,0
GBPUSD=X,3/19/2024,1.272718072,1.272912383,1.266977549,1.272718072,1.272718072,0
GBPUSD=X,3/20/2024,1.27177918,1.273009658,1.268504262,1.271940947,1.271940947,0
GBPUSD=X,3/21/2024,1.279836178,1.280393362,1.26604712,1.279836178,1.279836178,0
GBPUSD=X,3/22/2024,1.266143322,1.267587781,1.257735014,1.266191363,1.266191363,0
GBPUSD=X,3/25/2024,1.259794831,1.265182137,1.259271383,1.259794831,1.259794831,0
GBPUSD=X,3/26/2024,1.263695359,1.266784906,1.262594342,1.263791084,1.263791084,0
GBPUSD=X,3/27/2024,1.262833595,1.263902903,1.260604858,1.262849569,1.262849569,0
GBPUSD=X,3/28/2024,1.261710286,1.264974117,1.258650064,1.26167047,1.26167047,0
GBPUSD=X,3/29/2024,1.262419105,1.264814138,1.261034131,1.26262629,1.26262629,0
GBPUSD=X,4/1/2024,1.263823032,1.264382362,1.254075766,1.263727188,1.263727188,0
GBPUSD=X,4/2/2024,1.254752398,1.257861614,1.254075766,1.254547715,1.254547715,0
GBPUSD=X,4/3/2024,1.257655978,1.263551593,1.256360292,1.257687688,1.257687688,0
GBPUSD=X,4/4/2024,1.265390396,1.268166423,1.264542222,1.265182137,1.265182137,0
GBPUSD=X,4/5/2024,1.263966799,1.265006185,1.257576823,1.264019489,1.264019489,0
GBPUSD=X,4/8/2024,1.26262629,1.265582561,1.261352181,1.262530565,1.262530565,0
GBPUSD=X,4/9/2024,1.265982985,1.270906329,1.265022159,1.265870929,1.265870929,0
GBPUSD=X,4/10/2024,1.267769337,1.270535111,1.253494024,1.267764568,1.267764568,0
GBPUSD=X,4/11/2024,1.253698349,1.257766724,1.25116992,1.253761292,1.253761292,0
GBPUSD=X,4/12/2024,1.255634665,1.255887032,1.242884517,1.255477071,1.255477071,0
GBPUSD=X,4/15/2024,1.246012807,1.249843717,1.244353771,1.246183515,1.246183515,0
GBPUSD=X,4/16/2024,1.244694471,1.247349381,1.241139889,1.244740963,1.244740963,0
GBPUSD=X,4/17/2024,1.243100762,1.248174548,1.241773248,1.243100762,1.243100762,0
GBPUSD=X,4/18/2024,1.24536097,1.248455048,1.24378109,1.245376587,1.245376587,0
GBPUSD=X,4/19/2024,1.243626475,1.246882796,1.239203453,1.243765712,1.243765712,0
GBPUSD=X,4/22/2024,1.237623692,1.239264846,1.230118275,1.237577796,1.237577796,0
GBPUSD=X,4/23/2024,1.235010028,1.245795488,1.233334541,1.235025287,1.235025287,0
GBPUSD=X,4/24/2024,1.245500684,1.246727347,1.242390394,1.245330095,1.245330095,0
GBPUSD=X,4/25/2024,1.245966196,1.252348185,1.24557817,1.24595058,1.24595058,0
GBPUSD=X,4/26/2024,1.250797391,1.254154444,1.245066404,1.250906944,1.250906944,0
GBPUSD=X,4/29/2024,1.251094699,1.255492687,1.250844359,1.25104773,1.25104773,0
GBPUSD=X,4/30/2024,1.255997419,1.256281376,1.250562787,1.255981565,1.255981565,0
GBPUSD=X,5/1/2024,1.248938441,1.249843717,1.246820688,1.249016404,1.249016404,0
GBPUSD=X,5/2/2024,1.253714085,1.254705191,1.247287154,1.253934264,1.253934264,0
GBPUSD=X,5/3/2024,1.253997087,1.262945175,1.252991557,1.25406003,1.25406003,0
GBPUSD=X,5/6/2024,1.254107237,1.259430051,1.25395,1.254107237,1.254107237,0
GBPUSD=X,5/7/2024,1.255997419,1.257023573,1.253164172,1.255981565,1.255981565,0
GBPUSD=X,5/8/2024,1.250328183,1.250562787,1.246727347,1.250140667,1.250140667,0
GBPUSD=X,5/9/2024,1.249359727,1.252065897,1.244911432,1.249328494,1.249328494,0
GBPUSD=X,5/10/2024,1.252536416,1.254154444,1.250390768,1.252567768,1.252567768,0
GBPUSD=X,5/13/2024,1.252348185,1.256913066,1.251862168,1.25228548,1.25228548,0
GBPUSD=X,5/14/2024,1.255965829,1.259303093,1.251173019,1.256186724,1.256186724,0
GBPUSD=X,5/15/2024,1.258463144,1.267105937,1.258463144,1.258526564,1.258526564,0
GBPUSD=X,5/16/2024,1.268922806,1.270050883,1.264542222,1.269003272,1.269003272,0
GBPUSD=X,5/17/2024,1.267266512,1.27085793,1.264542222,1.267200708,1.267200708,0
GBPUSD=X,5/20/2024,1.270793319,1.271294236,1.269148231,1.270648003,1.270648003,0
GBPUSD=X,5/21/2024,1.271051764,1.272734284,1.269293189,1.27108407,1.27108407,0
GBPUSD=X,5/22/2024,1.271035671,1.276128769,1.270099401,1.271132588,1.271132588,0
GBPUSD=X,5/23/2024,1.27208662,1.274697304,1.270615697,1.272102833,1.272102833,0
GBPUSD=X,5/24/2024,1.269373775,1.275136113,1.268279076,1.26940608,1.26940608,0
GBPUSD=X,5/27/2024,1.273447394,1.277899742,1.273447394,1.273609519,1.273609519,0
GBPUSD=X,5/28/2024,1.277269721,1.27998364,1.276307821,1.277237177,1.277237177,0
GBPUSD=X,5/29/2024,1.276000142,1.277171731,1.270712614,1.275835633,1.275835633,0
GBPUSD=X,5/30/2024,1.26982522,1.274762273,1.268182635,1.269799352,1.269799352,0
GBPUSD=X,5/31/2024,1.27302587,1.27655232,1.270163894,1.273042083,1.273042083,0
GBPUSD=X,6/3/2024,1.274404883,1.279394031,1.269551158,1.274372458,1.274372458,0
GBPUSD=X,6/4/2024,1.281016588,1.281722665,1.274437308,1.281016588,1.281016588,0
GBPUSD=X,6/5/2024,1.277302384,1.279525042,1.275770545,1.277302384,1.277302384,0
GBPUSD=X,6/6/2024,1.279394031,1.281065822,1.27655232,1.279475927,1.279475927,0
GBPUSD=X,6/7/2024,1.279426813,1.281082273,1.271746874,1.279328585,1.279328585,0
GBPUSD=X,6/10/2024,1.272870302,1.273236632,1.268906713,1.272944808,1.272944808,0
GBPUSD=X,6/11/2024,1.272588491,1.274941087,1.270761013,1.27263701,1.27263701,0
GBPUSD=X,6/12/2024,1.273836613,1.286008239,1.273359776,1.274047613,1.274047613,0
GBPUSD=X,6/13/2024,1.279672503,1.280606508,1.275282502,1.27962327,1.27962327,0
GBPUSD=X,6/14/2024,1.275445223,1.276487112,1.265806794,1.275510192,1.275510192,0
GBPUSD=X,6/17/2024,1.268391728,1.269083858,1.265982985,1.268311262,1.268311262,0
GBPUSD=X,6/18/2024,1.271423459,1.272037983,1.266945362,1.27159977,1.27159977,0
GBPUSD=X,6/19/2024,1.270825744,1.273998976,1.270244598,1.27074492,1.27074492,0
GBPUSD=X,6/20/2024,1.27208662,1.27208662,1.266704679,1.272199869,1.272199869,0
GBPUSD=X,6/21/2024,1.26604712,1.266977549,1.262562513,1.26604712,1.26604712,0
GBPUSD=X,6/24/2024,1.263966799,1.269841194,1.263360023,1.263902903,1.263902903,0
GBPUSD=X,6/25/2024,1.268311262,1.270244598,1.267154098,1.268343449,1.268343449,0
GBPUSD=X,6/26/2024,1.268472195,1.26919663,1.262084484,1.268399715,1.268399715,0
GBPUSD=X,6/27/2024,1.262148142,1.266945362,1.261352181,1.262179971,1.262179971,0
GBPUSD=X,6/28/2024,1.264382362,1.266175389,1.262020826,1.26457417,1.26457417,0
GBPUSD=X,7/1/2024,1.265022159,1.269534945,1.263743162,1.26486218,1.26486218,0
GBPUSD=X,7/2/2024,1.264622092,1.268536448,1.261638641,1.26457417,1.26457417,0
GBPUSD=X,7/3/2024,1.268810153,1.277710319,1.267909288,1.269035578,1.269035578,0
GBPUSD=X,7/4/2024,1.274778485,1.27673161,1.274047613,1.274778485,1.274778485,0
GBPUSD=X,7/5/2024,1.275607824,1.281377792,1.275607824,1.27557528,1.27557528,0
GBPUSD=X,7/8/2024,1.280737758,1.284686565,1.2802459,1.280650854,1.280650854,0
GBPUSD=X,7/9/2024,1.281469703,1.282462358,1.27792263,1.281558394,1.281558394,0
GBPUSD=X,7/10/2024,1.278870583,1.284752488,1.278527141,1.278772354,1.278772354,0
GBPUSD=X,7/11/2024,1.285429716,1.294867158,1.285049677,1.285264492,1.285264492,0
GBPUSD=X,7/12/2024,1.292524099,1.299207449,1.290322661,1.292373776,1.292373776,0
GBPUSD=X,7/15/2024,1.296781421,1.299545169,1.296277046,1.29668045,1.29668045,0
GBPUSD=X,7/16/2024,1.297000051,1.298027039,1.294012547,1.297000051,1.297000051,0
GBPUSD=X,7/17/2024,1.297808051,1.304461241,1.29668045,1.297769308,1.297769308,0
GBPUSD=X,7/18/2024,1.300863862,1.301286936,1.296966434,1.300745368,1.300745368,0
GBPUSD=X,7/19/2024,1.294967771,1.294967771,1.290156126,1.295169115,1.295169115,0
GBPUSD=X,7/22/2024,1.293242812,1.294146538,1.290672302,1.293309689,1.293309689,0
GBPUSD=X,7/23/2024,1.293326497,1.293493748,1.288859129,1.293242812,1.293242812,0
GBPUSD=X,7/24/2024,1.290322661,1.293828487,1.287846684,1.290156126,1.290156126,0
GBPUSD=X,7/25/2024,1.289839864,1.29133904,1.286289454,1.28998971,1.28998971,0
GBPUSD=X,7/26/2024,1.2855618,1.287498355,1.285049677,1.285677552,1.285677552,0
GBPUSD=X,7/29/2024,1.286719799,1.288842559,1.280704856,1.28683567,1.28683567,0
GBPUSD=X,7/30/2024,1.285793304,1.286504626,1.282100558,1.28604126,1.28604126,0
GBPUSD=X,7/31/2024,1.283812404,1.285446167,1.282248616,1.283697128,1.283697128,0
GBPUSD=X,8/1/2024,1.285347104,1.286173701,1.275607824,1.285313964,1.285313964,0
GBPUSD=X,8/2/2024,1.272847652,1.284026742,1.270890355,1.272896171,1.272896171,0
GBPUSD=X,8/5/2024,1.278821349,1.281624079,1.271148801,1.278788686,1.278788686,0
GBPUSD=X,8/6/2024,1.278788686,1.280163884,1.267314672,1.278870583,1.278870583,0
GBPUSD=X,8/7/2024,1.268327355,1.273577094,1.268327355,1.268472195,1.268472195,0
GBPUSD=X,8/8/2024,1.268488288,1.274209976,1.266624451,1.268037796,1.268037796,0
GBPUSD=X,8/9/2024,1.274599791,1.277416587,1.272718072,1.274745941,1.274745941,0
GBPUSD=X,8/12/2024,1.274989843,1.279459596,1.274892211,1.2750386,1.2750386,0
GBPUSD=X,8/13/2024,1.277237177,1.283614635,1.276519775,1.277122855,1.277122855,0
GBPUSD=X,8/14/2024,1.286620378,1.286885381,1.282396555,1.286670089,1.286670089,0
GBPUSD=X,8/15/2024,1.282528162,1.287067533,1.27998364,1.282873631,1.282873631,0
GBPUSD=X,8/16/2024,1.285975099,1.291455746,1.285842896,1.285942078,1.285942078,0
GBPUSD=X,8/19/2024,1.29483366,1.299747944,1.294163346,1.294716239,1.294716239,0
GBPUSD=X,8/20/2024,1.29902184,1.304444194,1.297555447,1.299038649,1.299038649,0
GBPUSD=X,8/21/2024,1.303508997,1.307873487,1.301168442,1.303543091,1.303543091,0
GBPUSD=X,8/22/2024,1.309294701,1.312904596,1.308215618,1.30934608,1.30934608,0
GBPUSD=X,8/23/2024,1.30975771,1.322996378,1.309277534,1.309774756,1.309774756,0
GBPUSD=X,8/26/2024,1.321475267,1.322244048,1.318252444,1.321265817,1.321265817,0
